Location,Name,People_reached,Posts_edited,Upvotes,answer_votes,downvotes,helpful_tags,question_vote,this_month,user_id,votes_cast
Not Available,user23435954,42,0,,,,0,,,23435954.0,0
Switzerland,Dte,132k,0,,,,0,,,2045003.0,45
Not Available,gskn13,12k,0,,,,0,,,5683735.0,6
belgium,Jack,35k,0,,,,0,,,10771505.0,64
Not Available,nd1997,23,0,,,,0,,,23451344.0,0
Not Available,JKukielski,1k,0,,,,0,,,19359958.0,0
Iran,Ahmad Badpey,731k,0,,,,0,,,498504.0,860
Not Available,Chris,998k,0,,,,0,,,846664.0,57
Not Available,Rafael Mota Quintana,95,0,,,,0,,,21125299.0,0
Not Available,Leandro Francia,37,0,,,,0,,,17581796.0,0
Not Available,user23401762,69,0,,,,0,,,23401762.0,0
Not Available,DVader,5k,0,,,,0,,,10163423.0,0
"Palo Alto, CA, USA",Nathan Wailes,2.6m,94,,,,78,,,4115031.0,"3,811"
Not Available,Murad Aliyev,20,0,,,,0,,,23451364.0,0
Not Available,Bukrek35TR,463,0,,,,0,,,20585429.0,5
Not Available,AlMa1r,32,1,,,,0,,,23311156.0,0
Not Available,MEAVAEM,83,0,,,,0,,,23451096.0,0
Not Available,MECRA YAVCIN,338,0,,,,0,,,22437609.0,1
Germany,KorbenDose,39k,3,,,,2,,,6608142.0,528
Not Available,nivanka,289k,0,,,,0,,,542815.0,102
Not Available,Yukta Sarode,102,0,,,,0,,,22604107.0,0
Not Available,MindCrasher11,26,0,,,,0,,,23420750.0,0
"İzmir, Türkiye",Mehmet Peker,25k,0,,,,0,,,9035013.0,38
Not Available,Alekk,7k,0,,,,0,,,17876870.0,10
Not Available,Tollpatsch,25k,0,,,,0,,,4857606.0,48
Not Available,kech,107,0,,,,0,,,14334681.0,0
Not Available,LeaBit,939,0,,,,0,,,23010155.0,8
Not Available,Kollin Murphy,20k,0,,,,0,,,4586502.0,47
Not Available,StraightforwardDev,10k,0,,,,0,,,4754898.0,2
Not Available,student,165,0,,,,0,,,23448715.0,0
